# AIMDClient mimuroto
505.275811 2.304000  510.212821 2.304000 
510.275811 2.304000  515.366089 2.304000 
515.366089 2.304000  520.273390 2.304000 
520.366089 2.304000  525.559209 2.304000 
525.559209 2.304000  531.507147 2.304000 
531.507147 2.304000  537.168793 2.304000 
537.168793 2.304000  542.305783 2.304000 
542.305783 2.304000  547.570524 2.304000 
547.570524 2.304000  553.227236 2.304000 
553.227236 2.304000  558.083170 2.304000 
558.227236 2.304000  562.897165 2.304000 
563.227236 2.304000  568.706199 2.304000 
568.706199 2.304000  573.777995 2.304000 
573.777995 2.304000  577.986545 2.304000 
578.777995 2.304000  582.272020 2.304000 
583.777995 2.304000  587.293217 2.304000 
588.777995 2.304000  592.027010 2.304000 
593.777995 2.304000  596.990326 2.304000 
598.777995 2.304000  601.697728 2.304000 
603.777995 2.304000  606.317473 2.304000 
608.777995 2.304000  610.739779 2.304000 
613.777995 2.304000  615.650423 2.304000 
618.777995 2.304000  620.310671 2.304000 
623.777995 2.560000  625.989892 2.560000 
628.777995 2.560000  631.181712 2.560000 
633.777995 2.560000  636.022468 2.560000 
638.777995 2.560000  640.870360 2.560000 
643.777995 2.560000  646.035760 2.560000 
648.777995 2.560000  650.846459 2.560000 
653.777995 2.560000  655.636254 2.560000 
658.777995 2.560000  660.608392 2.560000 
663.777995 2.560000  665.837073 2.560000 
668.777995 2.560000  670.830775 2.560000 
673.777995 2.560000  675.821833 2.560000 
678.777995 2.560000  680.723389 2.560000 
683.777995 2.560000  685.741160 2.560000 
688.777995 2.560000  690.698093 2.560000 
693.777995 2.560000  695.819793 2.560000 
698.777995 2.560000  700.916222 2.560000 
703.777995 2.560000  706.043333 2.560000 
708.777995 2.560000  711.106536 2.560000 
713.777995 2.560000  716.346271 2.560000 
718.777995 2.560000  721.583242 2.560000 
723.777995 2.560000  726.897960 2.560000 
728.777995 2.560000  732.196636 2.560000 
733.777995 2.560000  737.658002 2.560000 
738.777995 2.560000  742.771967 2.560000 
743.777995 2.560000  748.020922 2.560000 
748.777995 2.560000  753.425979 2.560000 
753.777995 2.560000  759.019861 2.560000 
759.019861 2.560000  764.199007 2.560000 
764.199007 2.560000  769.409791 2.560000 
769.409791 2.560000  774.898094 2.560000 
774.898094 2.560000  780.448602 2.560000 
780.448602 2.560000  785.854198 2.560000 
785.854198 2.560000  791.358910 2.560000 
791.358910 2.560000  796.996597 2.560000 
796.996597 2.560000  802.495405 2.560000 
802.495405 2.560000  808.126003 2.560000 
808.126003 2.560000  813.745927 2.560000 
813.745927 2.560000  819.356168 2.560000 
819.356168 2.560000  824.885028 2.560000 
824.885028 2.560000  830.517272 2.560000 
830.517272 2.560000  836.102089 2.560000 
836.102089 2.560000  841.822033 2.560000 
841.822033 2.560000  847.373813 2.560000 
847.373813 2.560000  853.031134 2.560000 
853.031134 2.560000  858.690400 2.560000 
858.690400 2.560000  864.434397 2.560000 
864.434397 2.560000  870.142385 2.560000 
870.142385 2.560000  875.911988 2.560000 
875.911988 2.560000  881.297288 2.560000 
881.297288 2.560000  886.551109 2.560000 
886.551109 2.560000  892.043997 2.560000 
892.043997 2.560000  897.591010 2.560000 
897.591010 2.560000  901.543294 2.560000 
902.591010 2.560000  906.278384 2.560000 
907.591010 2.560000  910.128318 2.560000 
912.591010 2.560000  915.218245 2.560000 
